date,species,latitude,longitude,wnv_present,tavg,dew_point,precip_total,stn_pressure,avg_speed,year,month,week_of_year,daylight_hours,r_humidity
2011-07-11,CULEX RESTUANS,41.906638,-87.701431,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.868077,-87.666901,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.662014,-87.724608,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.662014,-87.724608,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.878114,-87.629798,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.932094,-87.700117,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.916265,-87.800515,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.916265,-87.800515,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.948167,-87.730698,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.963976,-87.69181,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.964242,-87.757639,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS,41.964242,-87.757639,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,42.008314,-87.777921,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.868142,-87.696269,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.89923,-87.716788,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.94016,-87.794896,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.903002,-87.688267,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.903002,-87.688267,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.704336,-87.703736,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.801179,-87.679447,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.778297,-87.752411,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.773215,-87.60088,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.822536,-87.666343,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.754676,-87.612922,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.821582,-87.627796,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.803423,-87.642984,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.754292,-87.590773,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.798697,-87.736812,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.798697,-87.736812,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS,41.798697,-87.736812,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.776156,-87.778927,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.82561,-87.726549,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.673408,-87.599862,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.726465,-87.585413,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.726465,-87.585413,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.678618,-87.559308,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.678618,-87.559308,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.740641,-87.546587,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.680946,-87.535198,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.680946,-87.535198,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.704572,-87.565666,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.750498,-87.605294,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.984809,-87.728492,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.984809,-87.728492,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.659112,-87.538693,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.992478,-87.862995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS,41.974689,-87.890615,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.957799,-87.930995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.957799,-87.930995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.957799,-87.930995,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.973845,-87.805059,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.743402,-87.731435,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.743402,-87.731435,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.728495,-87.600963,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.947227,-87.671457,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.793818,-87.654234,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,OTHERS,41.793818,-87.654234,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.904194,-87.756155,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.951866,-87.725057,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.763733,-87.742302,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.98728,-87.666066,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.912563,-87.668055,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-11,CULEX RESTUANS,41.776428,-87.627096,0,80.0,70.5,0.26,29.15,8.25,2011.0,7.0,28.0,15.03,72.84
2011-07-15,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.95469,-87.800991,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.867108,-87.654224,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.921965,-87.632085,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.720848,-87.666014,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,OTHERS,41.720848,-87.666014,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,42.01743,-87.687769,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.944869,-87.832763,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS,41.944869,-87.832763,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.986921,-87.689778,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.801498,-87.763416,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.906638,-87.701431,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS,41.723195,-87.64997,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.868077,-87.666901,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS,41.868077,-87.666901,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,OTHERS,41.662014,-87.724608,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.932094,-87.700117,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.916265,-87.800515,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.846075,-87.716277,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.682587,-87.707973,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.948167,-87.730698,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.963976,-87.69181,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.964242,-87.757639,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS,41.964242,-87.757639,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,42.008314,-87.777921,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.868142,-87.696269,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS,41.868142,-87.696269,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,42.010412,-87.66214,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
2011-07-15,CULEX RESTUANS,41.89923,-87.716788,0,79.0,60.0,5e-06,29.299999999999997,6.75,2011.0,7.0,28.0,14.95,52.22
